Metodo,Tarea,Tiempo (ms),Resultado
RabbitMQ,Insert,13.00,Exitoso
RabbitMQ,Email,53.00,Exitoso
RabbitMQ,Process,367.00,Exitoso
RabbitMQ,Log,33.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,10.00,Exitoso
RabbitMQ,Process,325.00,Exitoso
RabbitMQ,Log,10.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,17.00,Exitoso
RabbitMQ,Log,1.00,Exitoso
RabbitMQ,Process,327.00,Exitoso
RabbitMQ,Insert,15.00,Exitoso
RabbitMQ,Email,45.00,Exitoso
RabbitMQ,Process,350.00,Exitoso
RabbitMQ,Log,34.00,Exitoso
RabbitMQ,Insert,9.00,Exitoso
RabbitMQ,Email,96.00,Exitoso
RabbitMQ,Process,355.00,Exitoso
RabbitMQ,Log,12.00,Exitoso
RabbitMQ,Insert,13.00,Exitoso
RabbitMQ,Email,27.00,Exitoso
RabbitMQ,Process,342.00,Exitoso
RabbitMQ,Log,6.00,Exitoso
RabbitMQ,Insert,26.00,Exitoso
RabbitMQ,Email,67.00,Exitoso
RabbitMQ,Process,339.00,Exitoso
RabbitMQ,Log,18.00,Exitoso
RabbitMQ,Insert,14.00,Exitoso
RabbitMQ,Email,0.00,Exitoso
RabbitMQ,Process,375.00,Exitoso
RabbitMQ,Log,41.00,Exitoso
RabbitMQ,Insert,17.00,Exitoso
RabbitMQ,Email,67.00,Exitoso
RabbitMQ,Process,328.00,Exitoso
RabbitMQ,Log,44.00,Exitoso
RabbitMQ,Insert,14.00,Exitoso
RabbitMQ,Email,46.00,Exitoso
RabbitMQ,Process,324.00,Exitoso
RabbitMQ,Log,10.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,19.00,Exitoso
RabbitMQ,Process,353.00,Exitoso
RabbitMQ,Log,33.00,Exitoso
RabbitMQ,Insert,17.00,Exitoso
RabbitMQ,Email,69.00,Exitoso
RabbitMQ,Log,5.00,Exitoso
RabbitMQ,Process,324.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,65.00,Exitoso
RabbitMQ,Process,357.00,Exitoso
RabbitMQ,Log,26.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,23.00,Exitoso
RabbitMQ,Process,335.00,Exitoso
RabbitMQ,Log,13.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,39.00,Exitoso
RabbitMQ,Process,323.00,Exitoso
RabbitMQ,Log,23.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,73.00,Exitoso
RabbitMQ,Process,359.00,Exitoso
RabbitMQ,Log,14.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,17.00,Exitoso
RabbitMQ,Process,353.00,Exitoso
RabbitMQ,Log,25.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,18.00,Exitoso
RabbitMQ,Process,328.00,Exitoso
RabbitMQ,Log,38.00,Exitoso
RabbitMQ,Insert,4.00,Exitoso
RabbitMQ,Email,36.00,Exitoso
RabbitMQ,Process,335.00,Exitoso
RabbitMQ,Log,28.00,Exitoso
RabbitMQ,Insert,15.00,Exitoso
RabbitMQ,Email,19.00,Exitoso
RabbitMQ,Process,336.00,Exitoso
RabbitMQ,Log,32.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,54.00,Exitoso
RabbitMQ,Process,325.00,Exitoso
RabbitMQ,Log,59.00,Exitoso
RabbitMQ,Insert,15.00,Exitoso
RabbitMQ,Email,71.00,Exitoso
RabbitMQ,Process,385.00,Exitoso
RabbitMQ,Log,29.00,Exitoso
RabbitMQ,Insert,15.00,Exitoso
RabbitMQ,Email,33.00,Exitoso
RabbitMQ,Process,334.00,Exitoso
RabbitMQ,Log,32.00,Exitoso
RabbitMQ,Insert,2.00,Exitoso
RabbitMQ,Email,51.00,Exitoso
RabbitMQ,Process,337.00,Exitoso
RabbitMQ,Log,21.00,Exitoso
RabbitMQ,Insert,11.00,Exitoso
RabbitMQ,Email,41.00,Exitoso
RabbitMQ,Process,324.00,Exitoso
RabbitMQ,Log,39.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,84.00,Exitoso
RabbitMQ,Process,336.00,Exitoso
RabbitMQ,Log,28.00,Exitoso
RabbitMQ,Insert,19.00,Exitoso
RabbitMQ,Email,44.00,Exitoso
RabbitMQ,Process,345.00,Exitoso
RabbitMQ,Log,31.00,Exitoso
RabbitMQ,Insert,11.00,Exitoso
RabbitMQ,Email,48.00,Exitoso
RabbitMQ,Process,334.00,Exitoso
RabbitMQ,Log,15.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,9.00,Exitoso
RabbitMQ,Process,326.00,Exitoso
RabbitMQ,Log,21.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,61.00,Exitoso
RabbitMQ,Process,334.00,Exitoso
RabbitMQ,Log,42.00,Exitoso
RabbitMQ,Insert,14.00,Exitoso
RabbitMQ,Email,40.00,Exitoso
RabbitMQ,Process,337.00,Exitoso
RabbitMQ,Log,24.00,Exitoso
RabbitMQ,Insert,12.00,Exitoso
RabbitMQ,Email,50.00,Exitoso
RabbitMQ,Process,333.00,Exitoso
RabbitMQ,Log,41.00,Exitoso
RabbitMQ,Insert,15.00,Exitoso
RabbitMQ,Email,18.00,Exitoso
RabbitMQ,Process,336.00,Exitoso
RabbitMQ,Log,5.00,Exitoso
RabbitMQ,Insert,2.00,Exitoso
RabbitMQ,Email,59.00,Exitoso
RabbitMQ,Process,398.00,Exitoso
RabbitMQ,Log,24.00,Exitoso
RabbitMQ,Insert,4.00,Exitoso
RabbitMQ,Email,63.00,Exitoso
RabbitMQ,Process,333.00,Exitoso
RabbitMQ,Log,14.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,21.00,Exitoso
RabbitMQ,Process,328.00,Exitoso
RabbitMQ,Log,30.00,Exitoso
RabbitMQ,Insert,22.00,Exitoso
RabbitMQ,Email,29.00,Exitoso
RabbitMQ,Process,347.00,Exitoso
RabbitMQ,Log,11.00,Exitoso
RabbitMQ,Insert,9.00,Exitoso
RabbitMQ,Email,57.00,Exitoso
RabbitMQ,Process,335.00,Exitoso
RabbitMQ,Log,49.00,Exitoso
RabbitMQ,Insert,4.00,Exitoso
RabbitMQ,Email,83.00,Exitoso
RabbitMQ,Process,337.00,Exitoso
RabbitMQ,Log,41.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,44.00,Exitoso
RabbitMQ,Process,332.00,Exitoso
RabbitMQ,Log,44.00,Exitoso
RabbitMQ,Insert,15.00,Exitoso
RabbitMQ,Email,35.00,Exitoso
RabbitMQ,Process,369.00,Exitoso
RabbitMQ,Log,30.00,Exitoso
RabbitMQ,Insert,17.00,Exitoso
RabbitMQ,Email,51.00,Exitoso
RabbitMQ,Process,328.00,Exitoso
RabbitMQ,Log,16.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,78.00,Exitoso
RabbitMQ,Process,348.00,Exitoso
RabbitMQ,Log,13.00,Exitoso
RabbitMQ,Insert,15.00,Exitoso
RabbitMQ,Email,25.00,Exitoso
RabbitMQ,Process,328.00,Exitoso
RabbitMQ,Log,39.00,Exitoso
RabbitMQ,Insert,4.00,Exitoso
RabbitMQ,Email,54.00,Exitoso
RabbitMQ,Log,1.00,Exitoso
RabbitMQ,Process,338.00,Exitoso
RabbitMQ,Insert,2.00,Exitoso
RabbitMQ,Email,12.00,Exitoso
RabbitMQ,Process,338.00,Exitoso
RabbitMQ,Log,37.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,44.00,Exitoso
RabbitMQ,Process,375.00,Exitoso
RabbitMQ,Log,11.00,Exitoso
RabbitMQ,Insert,2.00,Exitoso
RabbitMQ,Email,44.00,Exitoso
RabbitMQ,Process,352.00,Exitoso
RabbitMQ,Log,12.00,Exitoso
RabbitMQ,Insert,12.00,Exitoso
RabbitMQ,Email,96.00,Exitoso
RabbitMQ,Process,341.00,Exitoso
RabbitMQ,Log,45.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,58.00,Exitoso
RabbitMQ,Process,355.00,Exitoso
RabbitMQ,Log,7.00,Exitoso
RabbitMQ,Insert,13.00,Exitoso
RabbitMQ,Email,6.00,Exitoso
RabbitMQ,Process,354.00,Exitoso
RabbitMQ,Log,42.00,Exitoso
RabbitMQ,Insert,19.00,Exitoso
RabbitMQ,Email,8.00,Exitoso
RabbitMQ,Process,327.00,Exitoso
RabbitMQ,Log,37.00,Exitoso
RabbitMQ,Insert,2.00,Exitoso
RabbitMQ,Email,39.00,Exitoso
RabbitMQ,Process,327.00,Exitoso
RabbitMQ,Log,25.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,57.00,Exitoso
RabbitMQ,Process,360.00,Exitoso
RabbitMQ,Log,39.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,54.00,Exitoso
RabbitMQ,Log,3.00,Exitoso
RabbitMQ,Process,354.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,84.00,Exitoso
RabbitMQ,Process,341.00,Exitoso
RabbitMQ,Log,12.00,Exitoso
RabbitMQ,Insert,15.00,Exitoso
RabbitMQ,Email,90.00,Exitoso
RabbitMQ,Process,345.00,Exitoso
RabbitMQ,Log,24.00,Exitoso
RabbitMQ,Insert,18.00,Exitoso
RabbitMQ,Email,63.00,Exitoso
RabbitMQ,Process,349.00,Exitoso
RabbitMQ,Log,33.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,29.00,Exitoso
RabbitMQ,Process,325.00,Exitoso
RabbitMQ,Log,24.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,39.00,Exitoso
RabbitMQ,Process,352.00,Exitoso
RabbitMQ,Log,28.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,65.00,Exitoso
RabbitMQ,Process,353.00,Exitoso
RabbitMQ,Log,8.00,Exitoso
RabbitMQ,Insert,9.00,Exitoso
RabbitMQ,Email,90.00,Exitoso
RabbitMQ,Process,335.00,Exitoso
RabbitMQ,Log,40.00,Exitoso
RabbitMQ,Insert,14.00,Exitoso
RabbitMQ,Email,69.00,Exitoso
RabbitMQ,Process,336.00,Exitoso
RabbitMQ,Log,42.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,65.00,Exitoso
RabbitMQ,Process,329.00,Exitoso
RabbitMQ,Log,17.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,57.00,Exitoso
RabbitMQ,Process,323.00,Exitoso
RabbitMQ,Log,26.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,24.00,Exitoso
RabbitMQ,Process,345.00,Exitoso
RabbitMQ,Log,48.00,Exitoso
RabbitMQ,Insert,6.00,Exitoso
RabbitMQ,Email,14.00,Exitoso
RabbitMQ,Process,349.00,Exitoso
RabbitMQ,Log,11.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,88.00,Exitoso
RabbitMQ,Process,327.00,Exitoso
RabbitMQ,Log,3.00,Exitoso
RabbitMQ,Insert,15.00,Exitoso
RabbitMQ,Email,68.00,Exitoso
RabbitMQ,Process,345.00,Exitoso
RabbitMQ,Log,28.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,0.00,Exitoso
RabbitMQ,Process,329.00,Exitoso
RabbitMQ,Log,28.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,36.00,Exitoso
RabbitMQ,Process,338.00,Exitoso
RabbitMQ,Log,43.00,Exitoso
RabbitMQ,Insert,3.00,Exitoso
RabbitMQ,Email,12.00,Exitoso
RabbitMQ,Process,367.00,Exitoso
RabbitMQ,Log,33.00,Exitoso
RabbitMQ,Insert,7.00,Exitoso
RabbitMQ,Email,64.00,Exitoso
RabbitMQ,Process,398.00,Exitoso
RabbitMQ,Log,34.00,Exitoso
RabbitMQ,Insert,23.00,Exitoso
RabbitMQ,Email,31.00,Exitoso
RabbitMQ,Process,348.00,Exitoso
RabbitMQ,Log,14.00,Exitoso
RabbitMQ,Insert,19.00,Exitoso
RabbitMQ,Email,102.00,Exitoso
RabbitMQ,Process,366.00,Exitoso
RabbitMQ,Log,33.00,Exitoso
RabbitMQ,Insert,20.00,Exitoso
RabbitMQ,Email,19.00,Exitoso
RabbitMQ,Process,351.00,Exitoso
RabbitMQ,Log,38.00,Exitoso
RabbitMQ,Insert,4.00,Exitoso
RabbitMQ,Email,75.00,Exitoso
RabbitMQ,Process,347.00,Exitoso
RabbitMQ,Log,22.00,Exitoso
RabbitMQ,Insert,14.00,Exitoso
RabbitMQ,Email,90.00,Exitoso
RabbitMQ,Process,344.00,Exitoso
RabbitMQ,Log,25.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,33.00,Exitoso
RabbitMQ,Process,346.00,Exitoso
RabbitMQ,Log,14.00,Exitoso
RabbitMQ,Insert,17.00,Exitoso
RabbitMQ,Email,93.00,Exitoso
RabbitMQ,Process,334.00,Exitoso
RabbitMQ,Log,22.00,Exitoso
RabbitMQ,Insert,9.00,Exitoso
RabbitMQ,Email,63.00,Exitoso
RabbitMQ,Log,5.00,Exitoso
RabbitMQ,Process,330.00,Exitoso
RabbitMQ,Insert,10.00,Exitoso
RabbitMQ,Email,54.00,Exitoso
RabbitMQ,Process,367.00,Exitoso
RabbitMQ,Log,30.00,Exitoso
RabbitMQ,Insert,16.00,Exitoso
RabbitMQ,Email,90.00,Exitoso
RabbitMQ,Process,337.00,Exitoso
RabbitMQ,Log,13.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,80.00,Exitoso
RabbitMQ,Process,353.00,Exitoso
RabbitMQ,Log,23.00,Exitoso
RabbitMQ,Insert,8.00,Exitoso
RabbitMQ,Email,45.00,Exitoso
RabbitMQ,Process,342.00,Exitoso
RabbitMQ,Log,4.00,Exitoso
RabbitMQ,Insert,20.00,Exitoso
RabbitMQ,Email,31.00,Exitoso
RabbitMQ,Process,370.00,Exitoso
RabbitMQ,Log,17.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
RabbitMQ,Email,54.00,Exitoso
RabbitMQ,Process,334.00,Exitoso
RabbitMQ,Log,44.00,Exitoso
RabbitMQ,Insert,1.00,Exitoso
RabbitMQ,Email,59.00,Exitoso
RabbitMQ,Process,346.00,Exitoso
RabbitMQ,Log,23.00,Exitoso
RabbitMQ,Insert,5.00,Exitoso
