Metodo,Consulta,Tiempo (ms),Resultado,Datos,Timestamp
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:08-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:09-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:10-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:11-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:11-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:11-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:11-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:11-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:11-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:11-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:11-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:11-03:00
